Afghan masculine given names‎
American masculine given names‎
Arabic masculine given names‎
Armenian masculine given names‎
Australian masculine given names‎
Basque masculine given names‎ 
Belarusian masculine given names‎ 
Bosniak masculine given names‎
Bosnian masculine given names‎ 
Breton masculine given names‎ 
Bulgarian masculine given names‎ 
Catalan masculine given names‎ 
Croatian masculine given names‎ 
Czech masculine given names‎ 
Danish masculine given names‎ 
Dutch masculine given names‎ 
Egyptian masculine given names‎ 
English masculine given names‎ 
English-language masculine given names‎ 
Estonian masculine given names‎
European masculine given names‎ 
Filipino masculine given names‎
Finnish masculine given names‎ 
French masculine given names‎ 
Georgian masculine given names‎
German masculine given names‎ 
Greek masculine given names‎ 
Hebrew masculine given names‎
Hungarian masculine given names‎ 
Icelandic masculine given names‎ 
Indian masculine given names‎
Iranian masculine given names‎
Irish masculine given names‎ 
Irish-language masculine given names‎ 
Italian masculine given names‎ 
Jewish masculine given names‎
Korean masculine given names‎
Latin masculine given names‎ 
Latvian masculine given names‎ 
Lithuanian masculine given names‎ 
Macedonian masculine given names‎ 
Montenegrin masculine given names‎ 
Norwegian masculine given names‎ 
Pakistani masculine given names‎
Persian masculine given names‎
Polish masculine given names‎ 
Polynesian masculine given names‎
Portuguese masculine given names‎ 
Romanian masculine given names‎ 
Russian masculine given names‎ 
Scandinavian masculine given names‎ 
Scottish Gaelic masculine given names‎ 
Scottish masculine given names‎ 
Serbian masculine given names‎ 
Slavic masculine given names‎ 
Slovak masculine given names‎ 
Slovene masculine given names‎ 
Somali masculine given names‎
Spanish masculine given names‎ 
Swedish masculine given names‎ 
Swiss masculine given names‎ 
Turkish masculine given names‎
Ukrainian masculine given names‎ 
Urdu masculine given names‎
Welsh masculine given names‎ 
